-1300,1000,-800,1000,-100,0,3000,0,1760000.0
-300,1000,-200,1000,0,800,0,0,470000.0
-200,1000,-200,1000,100,700,100,0,300000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,-400,1000,-100,0,3000,0,650000.0
-300,1000,-300,1000,-600,1000,-600,0,1250000.0
100,1000,0,900,0,50,-300,0,-50000.0
-200,1000,0,1000,-300,1000,-700,250,675000.0
0,0,3000,0,3000,0,3000,0,100000.0
-200,1000,-200,1000,-800,1000,0,0,885000.0
0,0,3000,0,3000,0,3000,0,50000.0
-500,1000,-100,1000,0,1000,-600,0,900000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,100000.0
0,1000,-300,1000,-200,1000,-600,0,1000000.0
-100,1000,-300,1000,-300,1000,0,0,450000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,1000,-200,0,3000,0,3000,0,400000.0
-100,1000,-600,1000,-600,800,-400,0,1210000.0
-300,1000,-300,0,3000,0,3000,0,350000.0
-200,1000,-300,900,0,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-400,0,3000,0,3000,0,200000.0
-300,1000,0,1000,-500,1000,-100,0,450000.0
-200,1000,-100,1000,-200,1000,0,0,450000.0
-300,1000,-100,1000,-200,1000,-100,0,550000.0
100,0,3000,0,3000,0,3000,0,0.0
-300,1000,0,1000,-300,900,100,0,460000.0
-100,1000,0,1000,-400,1000,-100,0,400000.0
-600,1000,-200,1000,-300,1000,0,0,900000.0
-400,1000,-400,1000,-300,1000,-600,0,850000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-500,1000,-400,1000,0,0,650000.0
0,1000,-300,0,3000,0,3000,0,250000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-500,1000,-100,0,3000,0,3000,0,650000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,1000,-200,0,3000,0,3000,0,150000.0
-100,1000,-400,1000,-500,0,3000,0,750000.0
-300,0,3000,0,3000,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,1000,0,1000,-400,1000,-700,0,1250000.0
