-200,0,3000,0,3000,0,3000,0,300000.0
-100,1000,0,1000,-500,1000,-200,0,800000.0
0,1000,-200,1000,-200,0,3000,0,500000.0
-700,1000,0,1000,0,0,3000,0,750000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,0,3000,0,3000,0,3000,0,250000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-200,1000,-300,1000,-300,1000,-100,0,500000.0
-200,1000,-500,1000,100,1000,100,0,390000.0
-600,600,100,0,3000,0,3000,0,620000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,100000.0
0,0,3000,0,3000,0,3000,0,100000.0
0,0,3000,0,3000,0,3000,0,100000.0
-400,1000,-600,500,100,0,3000,0,1050000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-500,0,3000,0,3000,0,3000,0,550000.0
0,1000,-300,1000,-200,1000,-400,500,250000.0
100,1000,-100,1000,-600,1000,-300,0,700000.0
-100,1000,100,0,3000,0,3000,0,50000.0
0,1000,-500,1000,-400,0,3000,0,750000.0
200,0,3000,0,3000,0,3000,0,-150000.0
200,400,-100,0,3000,0,3000,0,-140000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-100,1000,-500,1000,-200,0,3000,0,600000.0
-300,1000,-300,0,3000,0,3000,0,450000.0
-300,1000,-200,1000,-300,1000,-200,0,400000.0
0,1000,-300,1000,100,1000,-400,0,0.0
100,1000,-200,0,3000,0,3000,0,-100000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,1000,-400,1000,-100,1000,-500,300,300000.0
-600,1000,-100,0,3000,0,3000,0,759500.0
-400,0,3000,0,3000,0,3000,0,450000.0
-100,1000,100,0,3000,0,3000,0,180000.0
-200,1000,0,1000,0,0,3000,0,250000.0
-400,1000,-100,1000,-200,1000,100,0,660000.0
100,0,3000,0,3000,0,3000,0,0.0
0,1000,0,0,3000,0,3000,0,50000.0
-200,1000,-500,1000,0,0,3000,0,450000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-100,1000,-100,1000,0,900,10000.0
-100,1000,-100,1000,-400,1000,-200,0,350000.0
100,1000,-100,0,3000,0,3000,0,0.0
-100,1000,-200,1000,-400,0,3000,0,550000.0
0,900,-100,800,100,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,200000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-300,0,3000,0,3000,0,500000.0
-100,1000,0,1000,-300,950,-100,150,120000.0
-100,1000,0,1000,-200,0,3000,0,400000.0
-400,1000,-200,900,-100,900,-200,100,440000.0
-100,1000,-900,1000,100,0,3000,0,670000.0
-300,400,200,0,3000,0,3000,0,310000.0
-100,1000,-200,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,100000.0
0,0,3000,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-300,1000,-100,0,3000,0,3000,0,400000.0
-100,1000,-200,1000,0,1000,-700,0,665600.0
-600,0,3000,0,3000,0,3000,0,650000.0
-200,300,-100,300,0,300,0,0,250000.0
0,1000,-100,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-150000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-300,1000,-100,1000,-100,0,3000,0,700000.0
-100,1000,-200,1000,-200,1000,0,0,250000.0
-200,1000,-300,1000,-200,0,3000,0,750000.0
-200,1000,-200,1000,0,1000,0,0,450000.0
0,1000,-100,1000,-200,0,3000,0,350000.0
-500,0,3000,0,3000,0,3000,0,550000.0
-200,1000,0,0,3000,0,3000,0,250000.0
-100,1000,-200,1000,-100,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-100,1000,-400,1000,-400,0,250000.0
100,0,3000,0,3000,0,3000,0,10000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,1000,-200,1000,-200,900,0,800,260000.0
0,1000,-500,1000,-400,1000,-200,0,750000.0
-200,1000,100,1000,-200,900,0,0,160000.0
-200,1000,-100,1000,-100,0,3000,0,170000.0
100,0,3000,0,3000,0,3000,0,-50000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-300,1000,-500,0,3000,0,850000.0
-600,1000,0,0,3000,0,3000,0,650000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,1000,-500,1000,0,0,3000,0,500000.0
-100,1000,-300,1000,-200,0,3000,0,359700.0
-200,1000,-200,1000,-200,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-400,1000,-100,0,3000,0,3000,0,550000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-200,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-400,1000,-400,1000,-400,0,3000,0,1050000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,1000,0,1000,-300,1000,-200,0,300000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-400,1000,-300,0,3000,0,3000,0,800000.0
-100,1000,-200,1000,-200,1000,-300,0,150000.0
-200,1000,0,1000,-300,1000,-200,0,750000.0
-400,1000,-900,1000,-200,1000,-200,0,1350000.0
-200,1000,-100,1000,-400,1000,0,0,150000.0
-600,1000,-200,0,3000,0,3000,0,800000.0
0,1000,-100,1000,-400,1000,-400,0,350000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,-200,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,-700,1000,-500,1000,-600,0,2050000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,900,-100,900,-300,900,-500,0,50000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-500,1000,-100,0,3000,0,3000,0,550000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,0,3000,0,3000,0,3000,0,300000.0
-100,1000,-100,1000,-200,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,0,3000,0,3000,0,3000,0,350000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,900,-100,800,-100,600,0,0,150000.0
-200,1000,-200,1000,0,0,3000,0,250000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-200,1000,-100,0,3000,0,150000.0
-700,1000,-300,1000,-500,1000,-200,0,1450000.0
-100,1000,-200,1000,-100,1000,-100,0,450000.0
-100,1000,-100,1000,-400,1000,0,0,450000.0
-100,1000,-200,1000,-500,0,3000,0,650000.0
-100,900,-100,900,-200,0,3000,0,150000.0
-200,1000,0,1000,-400,1000,-500,0,450000.0
