200,600,-100,0,3000,0,3000,0,-160000.0
-100,1000,0,1000,-100,1000,-200,0,350000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,-600,0,3000,0,3000,0,1150000.0
300,0,3000,0,3000,0,3000,0,-160000.0
0,1000,-600,1000,-100,1000,-300,0,650000.0
-800,1000,-100,1000,0,1000,0,0,852300.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-300,1000,0,800,-100,0,170000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-10100.0
0,1000,-300,800,-100,0,3000,0,280000.0
0,1000,-200,1000,-500,1000,-700,0,1450000.0
-100,1000,-500,1000,-200,1000,-200,300,1030000.0
-700,1000,-1900,1000,-100,0,3000,0,2750000.0
-600,700,-400,700,-200,700,200,0,591000.0
200,0,3000,0,3000,0,3000,0,-90000.0
0,0,3000,0,3000,0,3000,0,50000.0
-500,0,3000,0,3000,0,3000,0,570000.0
-400,1000,0,1000,-300,0,3000,0,650000.0
0,1000,-500,1000,-100,0,3000,0,250000.0
0,1000,-1100,0,3000,0,3000,0,750000.0
0,1000,-300,1000,-400,1000,-100,0,250000.0
0,1000,-100,1000,-300,0,3000,0,50000.0
0,1000,-600,1000,0,1000,-300,0,850000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,800,100,0,3000,0,3000,0,-30000.0
-200,1000,0,1000,-100,1000,-300,0,390000.0
-1100,900,0,0,3000,0,3000,0,1150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,100000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-200,1000,-200,0,3000,0,250000.0
-200,800,-100,500,-100,500,-100,200,310000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,1000,0,1000,-200,0,3000,0,450000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,-300,1000,-100,1000,-100,0,255000.0
-100,1000,100,0,3000,0,3000,0,-20000.0
-100,1000,-800,1000,-300,1000,0,0,950000.0
-300,1000,0,1000,-300,1000,-800,0,750000.0
-100,1000,-400,1000,0,1000,0,0,350000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,0,3000,0,3000,0,3000,0,250000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-100,1000,-100,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-500,1000,-600,1000,-100,0,1150000.0
-200,1000,0,300,-300,300,-100,0,190000.0
200,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-600,1000,-100,1000,0,1000,-200,0,650000.0
0,1000,0,1000,-1000,1000,0,400,970000.0
-100,1000,0,1000,-300,1000,-200,400,110000.0
-200,1000,-400,0,3000,0,3000,0,550000.0
0,1000,-600,1000,-100,1000,-300,0,750000.0
0,1000,-100,1000,-200,1000,-600,0,0.0
-200,1000,-300,0,3000,0,3000,0,550000.0
-100,800,-100,0,3000,0,3000,0,70000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-800,1000,0,0,3000,0,3000,0,850000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,0,3000,0,3000,0,3000,0,200000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,-400,800,-200,0,3000,0,950000.0
200,0,3000,0,3000,0,3000,0,-100000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,0,1000,-100,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-300,1000,-100,1000,-100,0,3000,0,500000.0
0,1000,-100,900,0,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,-200,300,0,0,3000,0,250000.0
-200,1000,-400,1000,-300,1000,-500,0,1150000.0
