100,0,3000,0,3000,0,3000,0,-50000.0
-100,1000,-200,1000,-1400,1000,-300,200,980000.0
-200,1000,-500,1000,-500,800,0,400,570000.0
200,0,3000,0,3000,0,3000,0,-113400.0
-200,1000,-100,1000,100,1000,-600,0,1080000.0
-300,1000,-400,1000,-900,1000,0,0,1510200.0
-300,1000,-400,1000,0,1000,-600,0,800000.0
-200,1000,-700,1000,-400,1000,-600,0,1450000.0
-300,1000,-300,200,-100,0,3000,0,660000.0
200,700,-200,700,0,100,0,0,-50000.0
-100,1000,-300,0,3000,0,3000,0,150000.0
0,1000,0,1000,-200,1000,-200,0,60000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-800,1000,-300,1000,-300,1000,-500,0,1750000.0
-300,1000,-400,400,-200,400,-200,0,760000.0
-600,1000,-1100,1000,-500,1000,-500,0,2208100.0
-300,1000,-200,1000,-300,1000,0,0,550000.0
-700,1000,-800,1000,-700,1000,-600,0,2280000.0
-1000,1000,-600,1000,-800,1000,-100,0,1700000.0
0,1000,-500,1000,-1500,1000,-1200,100,1810000.0
-300,0,3000,0,3000,0,3000,0,455100.0
300,100,100,100,0,100,-500,0,-220000.0
-100,1000,-200,1000,-600,1000,-300,0,1235000.0
100,1000,-100,1000,0,1000,-700,0,100000.0
-200,1000,0,0,3000,0,3000,0,400000.0
-300,1000,-200,1000,-200,1000,-500,0,1100000.0
-100,1000,-100,1000,-400,1000,-400,0,1009000.0
-600,1000,-100,0,3000,0,3000,0,550000.0
-800,0,3000,0,3000,0,3000,0,850000.0
-500,1000,-400,1000,-300,1000,-100,0,1250000.0
300,0,3000,0,3000,0,3000,0,-200000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,1000,-100,1000,-600,0,3000,0,450000.0
-300,1000,0,1000,-400,1000,-200,0,550000.0
-200,1000,-300,1000,-500,1000,-600,0,1410000.0
-200,300,100,0,3000,0,3000,0,250000.0
-100,1000,-300,1000,-300,1000,-200,0,300000.0
0,0,3000,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-150000.0
100,200,-200,200,-100,200,-300,0,20000.0
100,1000,-100,1000,-100,1000,-400,600,140000.0
-400,1000,-400,1000,0,1000,0,0,950000.0
100,0,3000,0,3000,0,3000,0,-10000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,60000.0
-100,1000,0,0,3000,0,3000,0,50000.0
-200,1000,-400,1000,0,1000,-600,0,950000.0
-200,1000,-100,1000,-200,0,3000,0,450000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,500,-200,0,3000,0,3000,0,-100000.0
-500,1000,-300,0,3000,0,3000,0,850000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,100,0,3000,0,3000,0,50000.0
0,1000,-200,1000,-500,300,100,0,50000.0
-300,1000,-300,0,3000,0,3000,0,650000.0
0,1000,-700,1000,-200,0,3000,0,850000.0
100,0,3000,0,3000,0,3000,0,11400.0
0,0,3000,0,3000,0,3000,0,50000.0
-700,1000,-100,1000,-200,0,3000,0,950000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-200,0,3000,0,3000,0,-50000.0
0,500,0,500,-100,0,3000,0,150000.0
200,0,3000,0,3000,0,3000,0,-100000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,-400,1000,-200,0,3000,0,700000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,1000,0,0,3000,0,3000,0,-172800.0
100,0,3000,0,3000,0,3000,0,-40000.0
0,1000,-200,1000,-500,1000,100,0,551900.0
0,500,-200,500,-200,500,0,100,30000.0
-100,1000,0,0,3000,0,3000,0,200000.0
-300,1000,-200,1000,-400,1000,0,200,840000.0
0,1000,0,1000,-800,1000,-300,0,850000.0
100,0,3000,0,3000,0,3000,0,10000.0
100,600,200,0,3000,0,3000,0,-60000.0
-100,200,200,0,3000,0,3000,0,130000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,1000,-200,900,0,0,3000,0,160000.0
-900,1000,-300,0,3000,0,3000,0,1250000.0
-100,1000,-500,1000,-100,0,3000,0,550000.0
-300,1000,-200,0,3000,0,3000,0,501500.0
300,0,3000,0,3000,0,3000,0,-150000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-100,1000,-300,1000,-700,0,3000,0,1100000.0
0,1000,-200,1000,0,1000,-500,0,650000.0
-100,1000,-100,0,3000,0,3000,0,150000.0
-100,1000,-300,1000,-500,1000,-100,0,858600.0
-100,1000,-100,1000,-200,150,-100,0,65000.0
0,1000,-300,1000,-200,0,3000,0,250000.0
100,1000,-100,1000,-100,1000,-400,0,500000.0
-100,1000,0,1000,0,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,700,0,0,3000,0,3000,0,450000.0
0,1000,-100,1000,-300,0,3000,0,50000.0
-100,450,100,0,3000,0,3000,0,105000.0
-100,0,3000,0,3000,0,3000,0,170000.0
-200,1000,-400,1000,0,1000,0,0,650000.0
-300,1000,-200,0,3000,0,3000,0,450000.0
-400,1000,-200,1000,-100,0,3000,0,650000.0
-100,800,0,0,3000,0,3000,0,150000.0
-200,1000,-100,1000,-600,1000,-100,0,950000.0
-300,1000,-500,1000,-100,1000,-400,0,950000.0
-100,1000,-400,1000,-400,1000,-700,0,1451900.0
100,0,3000,0,3000,0,3000,0,-50000.0
-400,1000,0,1000,-200,1000,-200,0,450000.0
0,1000,-200,1000,-700,1000,-200,0,750000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,1000,0,1000,-700,1000,-100,0,550000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,0,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-500,1000,-100,1000,-100,1000,0,0,750000.0
-600,1000,-300,1000,0,0,3000,0,850000.0
-100,1000,-300,1000,-400,0,3000,0,550000.0
-200,1000,-100,0,3000,0,3000,0,250000.0
-600,1000,-400,1000,-200,1000,-100,0,850000.0
100,900,-100,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-400,0,3000,0,3000,0,350000.0
-200,1000,0,0,3000,0,3000,0,250000.0
-100,800,-100,0,3000,0,3000,0,70000.0
-100,900,100,0,3000,0,3000,0,60000.0
-100,1000,0,1000,-300,1000,100,0,60000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-300,1000,-200,1000,0,0,450000.0
-200,1000,-300,1000,0,0,3000,0,550000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,0,0,3000,0,3000,0,150000.0
-400,1000,-200,1000,-100,1000,-300,0,850000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,0,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,1000,-500,0,3000,0,3000,0,650000.0
0,900,0,0,3000,0,3000,0,50000.0
-100,1000,-300,0,3000,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,50000.0
