0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,-300,1000,-500,1000,-200,0,550000.0
-100,1000,-1000,1000,0,0,3000,0,550000.0
0,1000,-400,1000,-200,1000,-300,0,300000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-100,1000,-300,0,3000,0,-50000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-300,1000,-200,0,3000,0,3000,0,450000.0
-100,1000,-300,1000,-300,0,3000,0,350000.0
0,1000,0,1000,-800,1000,-300,0,150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,1000,-400,1000,-100,1000,-300,0,250000.0
-600,1000,-200,0,3000,0,3000,0,750000.0
0,1000,-100,1000,-100,1000,-400,0,250000.0
