-200,1000,-400,1000,-300,0,3000,0,650000.0
0,1000,-500,1000,-200,600,0,0,750000.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,1000,-300,0,3000,0,3000,0,550000.0
-100,1000,-400,0,3000,0,3000,0,200000.0
-300,1000,-300,1000,-200,1000,-300,0,500000.0
-300,1000,-100,0,3000,0,3000,0,350000.0
-800,1000,-400,1000,-200,1000,0,0,1350000.0
-900,1000,-400,1000,-700,1000,0,0,1850000.0
-200,1000,-800,0,3000,0,3000,0,1050000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-600,0,3000,0,3000,0,3000,0,650000.0
-100,1000,0,1000,-800,1000,-600,0,1050000.0
-1200,1000,-500,1000,-400,50,100,0,1750000.0
200,0,3000,0,3000,0,3000,0,-150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,1000,-300,1000,-200,1000,-500,0,950000.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,1000,-400,1000,-200,1000,0,0,850000.0
0,1000,-600,1000,-100,1000,-800,0,550000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-300,1000,-600,1000,-300,0,650000.0
-200,1000,-400,1000,-900,1000,-1000,0,1350000.0
-100,1000,-800,1000,-200,1000,-200,0,300000.0
-400,800,0,0,3000,0,3000,0,450000.0
0,600,-100,600,-100,600,-400,0,50000.0
0,1000,-300,1000,-400,1000,0,0,350000.0
-1100,1000,-300,0,3000,0,3000,0,1250000.0
-200,1000,-400,1000,-400,550,100,0,745000.0
-400,1000,-800,1000,100,0,3000,0,890000.0
-1300,1000,0,0,3000,0,3000,0,1250000.0
-100,1000,-100,1000,-900,1000,-100,0,550000.0
-400,0,3000,0,3000,0,3000,0,500000.0
0,1000,-400,1000,-300,1000,-1100,0,1200000.0
-600,1000,-900,1000,-600,0,3000,0,1450000.0
-600,1000,-300,1000,-300,0,3000,0,850000.0
-400,1000,-200,1000,-800,0,3000,0,850000.0
-900,1000,-400,1000,0,1000,-1200,350,1480000.0
-500,1000,-500,1000,-300,1000,-500,0,1800000.0
-300,1000,-300,0,3000,0,3000,0,432100.0
-100,1000,-500,1000,0,1000,-900,0,550000.0
-500,0,3000,0,3000,0,3000,0,550000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,-300,1000,-1800,1000,-200,0,1850000.0
-200,1000,-700,1000,0,1000,-500,0,1150000.0
0,1000,-600,1000,-1000,1000,-1000,0,1650000.0
