-400,1000,-100,1000,-200,1000,-200,0,850000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,-100,0,3000,0,3000,0,550000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-600,0,3000,0,3000,0,3000,0,650000.0
0,1000,-800,700,-100,0,3000,0,350000.0
-100,1000,100,1000,-200,1000,-900,0,230000.0
-400,0,3000,0,3000,0,3000,0,500000.0
0,1000,-300,1000,-800,1000,100,0,580000.0
-200,400,-100,0,3000,0,3000,0,270000.0
0,1000,-100,1000,-500,1000,-500,0,915700.0
100,0,3000,0,3000,0,3000,0,-10000.0
200,0,3000,0,3000,0,3000,0,-140000.0
-500,1000,-400,1000,-600,0,3000,0,1300000.0
-100,1000,0,1000,-1200,1000,-500,0,960000.0
-500,1000,-100,1000,-600,100,-100,0,1050000.0
-500,1000,-200,1000,-200,0,3000,0,750000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-600,1000,-300,1000,-200,1000,-400,0,950000.0
-600,1000,-1200,1000,-100,0,3000,0,1350000.0
100,900,-200,700,-200,0,3000,0,-140000.0
-200,1000,0,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-500,1000,-100,0,3000,0,250000.0
-600,1000,-200,1000,-300,0,3000,0,650000.0
-500,1000,-300,1000,0,900,-100,0,560000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,0,3000,0,3000,0,3000,0,250000.0
200,700,-400,0,3000,0,3000,0,-100000.0
-400,1000,-100,1000,-300,1000,-500,0,550000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,-600,1000,-800,1000,-200,0,1650000.0
300,0,3000,0,3000,0,3000,0,-200000.0
-200,1000,-100,1000,0,1000,-600,0,450000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-600,1000,-500,1000,-600,0,1610000.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,1000,-200,1000,-200,1000,100,0,550000.0
0,100,-500,100,-200,0,3000,0,30000.0
-200,1000,-700,1000,-500,1000,-400,0,1250000.0
100,1000,-600,1000,-200,0,3000,0,100000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,-800,1000,100,0,3000,0,550000.0
0,1000,-500,1000,-200,0,3000,0,250000.0
-500,1000,-400,0,3000,0,3000,0,950000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-200,1000,100,1000,-500,1000,-600,0,1100000.0
-200,1000,-200,1000,-100,0,3000,0,400000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,450,-100,0,3000,0,3000,0,350000.0
-400,1000,-300,1000,-200,1000,-400,0,1100000.0
0,1000,-700,0,3000,0,3000,0,550000.0
-200,1000,0,1000,-200,1000,-400,450,260000.0
-400,1000,-400,1000,-100,1000,-300,0,750000.0
-200,1000,-700,0,3000,0,3000,0,858100.0
-100,1000,-100,1000,-100,1000,-300,0,250000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,70000.0
-1100,1000,-200,1000,0,1000,-700,1000,1191900.0
0,0,3000,0,3000,0,3000,0,100000.0
-400,1000,-200,1000,-100,1000,-100,0,660000.0
-300,1000,-400,0,3000,0,3000,0,650000.0
-700,1000,-400,0,3000,0,3000,0,950000.0
-400,1000,-100,0,3000,0,3000,0,550000.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,1000,-500,1000,-200,0,3000,0,650000.0
-200,1000,-600,0,3000,0,3000,0,750000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,1000,0,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-400,1000,-700,1000,-300,0,550000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,1000,-500,800,100,300,-200,0,320000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,900,100,0,3000,0,3000,0,270000.0
-100,1000,-100,1000,-500,1000,-700,0,450000.0
200,300,0,0,3000,0,3000,0,-100000.0
-300,1000,-100,1000,-300,1000,-300,0,450000.0
-500,1000,-300,1000,-300,1000,0,0,862400.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,1000,-100,0,3000,0,3000,0,350000.0
-100,1000,-200,1000,-100,1000,-300,0,250000.0
-400,1000,-100,1000,-600,0,3000,0,450000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,-600,1000,-600,1000,-500,0,1550000.0
