-200,0,3000,0,3000,0,3000,0,250000.0
-800,1000,0,0,3000,0,3000,0,850000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-400,1000,0,1000,-800,1000,-300,0,1000000.0
-100,1000,-100,1000,-200,1000,-500,0,150000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,0,3000,0,3000,0,3000,0,100000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,1000,-100,1000,-200,0,3000,0,750000.0
0,1000,-300,1000,100,1000,-100,0,350000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-600,1000,-200,1000,-200,0,3000,0,950000.0
200,0,3000,0,3000,0,3000,0,-150000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-300,1000,-100,1000,-300,0,3000,0,550000.0
0,0,3000,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-90000.0
-300,1000,0,900,-300,0,3000,0,440000.0
-300,1000,-100,0,3000,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,0,3000,0,3000,0,3000,0,400000.0
-100,1000,0,150,-100,0,3000,0,215000.0
-900,1000,-100,1000,-400,900,-100,0,950000.0
0,1000,0,1000,-200,1000,-200,0,320000.0
100,900,-200,900,-100,0,3000,0,-180000.0
-200,1000,-400,1000,-200,0,3000,0,660000.0
-200,100,-100,100,-600,0,3000,0,250000.0
-400,1000,-100,1000,100,0,3000,0,450000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-900,1000,-100,1000,-100,1000,-600,0,1450000.0
-100,900,-200,0,3000,0,3000,0,250000.0
-400,1000,-400,1000,-300,0,3000,0,750000.0
300,0,3000,0,3000,0,3000,0,-200000.0
-100,1000,-700,0,3000,0,3000,0,650000.0
-500,1000,-200,1000,-500,0,3000,0,700000.0
100,1000,-300,1000,-200,0,3000,0,0.0
-300,1000,-200,1000,-500,1000,-300,0,1300000.0
100,0,3000,0,3000,0,3000,0,-29900.0
0,1000,-300,1000,-400,1000,-400,0,750000.0
-400,1000,100,0,3000,0,3000,0,410000.0
-400,1000,-600,450,200,0,3000,0,505000.0
-100,1000,-200,1000,-600,1000,0,0,400000.0
-200,1000,0,1000,-900,1000,-300,0,950000.0
-700,1000,-300,800,-100,800,-300,0,950000.0
-100,1000,-500,1000,-700,1000,-200,0,1300000.0
-100,1000,0,1000,-500,1000,-200,0,300000.0
-300,0,3000,0,3000,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,100000.0
-200,1000,-500,1000,-200,1000,-200,0,750000.0
-100,1000,-500,1000,-300,1000,-300,0,700000.0
0,1000,-600,1000,-400,1000,-500,200,820000.0
-100,1000,-200,1000,-200,1000,-200,0,350000.0
-200,1000,-200,1000,-500,1000,-300,0,1000000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-600,1000,-300,1000,-1000,0,3000,0,1490000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,1000,-400,1000,-700,400,100,0,320000.0
