-100,1000,100,1000,-300,1000,-800,0,400000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-300,1000,-700,1000,-1500,450,100,0,2155000.0
-300,1000,-100,1000,-100,0,3000,0,400000.0
-200,0,3000,0,3000,0,3000,0,250000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-300,1000,0,300,200,0,3000,0,470000.0
-200,800,-200,800,0,0,3000,0,220000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-300,1000,-100,1000,-700,1000,100,500,1320000.0
-300,1000,-200,1000,100,0,3000,0,500000.0
0,300,-100,300,100,0,3000,0,30000.0
0,1000,-400,1000,-100,200,100,0,180000.0
200,900,-100,900,-200,0,3000,0,-170000.0
-300,1000,0,1000,-400,400,200,0,700000.0
-100,1000,-300,1000,-200,900,-100,200,480000.0
0,1000,-100,1000,-200,0,3000,0,150000.0
100,0,3000,0,3000,0,3000,0,0.0
-500,1000,100,1000,-300,0,3000,0,510000.0
-300,400,-100,0,3000,0,3000,0,450000.0
-400,1000,-300,0,3000,0,3000,0,460000.0
-500,0,3000,0,3000,0,3000,0,600000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-300,1000,0,0,3000,0,3000,0,400000.0
0,0,3000,0,3000,0,3000,0,100000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,200,1000,-400,1000,-700,0,960000.0
-700,1000,0,0,3000,0,3000,0,1044200.0
-100,1000,-100,1000,-200,1000,0,0,200000.0
100,1000,-100,1000,-200,300,0,0,100000.0
-100,1000,-100,200,0,0,3000,0,270000.0
-100,0,3000,0,3000,0,3000,0,150000.0
100,1000,0,1000,-100,0,3000,0,100000.0
0,1000,0,200,-100,200,-100,0,30000.0
0,1000,0,1000,-100,1000,-100,0,50000.0
-200,1000,-300,1000,-400,0,3000,0,950000.0
-200,1000,-400,1000,-200,1000,0,0,650000.0
100,0,3000,0,3000,0,3000,0,-49800.0
-100,1000,-200,100,100,0,3000,0,140000.0
-200,1000,-200,1000,-200,400,0,0,450000.0
-500,1000,-200,1000,0,0,3000,0,894300.0
0,400,-100,400,0,0,3000,0,10000.0
-500,1000,-200,0,3000,0,3000,0,650000.0
0,1000,100,100,0,0,3000,0,-70000.0
200,0,3000,0,3000,0,3000,0,-120000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-300,0,3000,0,3000,0,3000,0,360000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,1000,100,1000,-200,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-200,1000,-100,1000,-300,1000,-100,0,479900.0
-400,700,0,700,-200,700,-100,0,390000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,1000,-100,1000,-200,1000,-300,0,150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-100,1000,-200,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,100,1000,-300,1000,0,0,300000.0
-100,1000,100,1000,-100,1000,-300,0,120000.0
-100,1000,-100,1000,-200,1000,-100,0,250000.0
-500,1000,0,0,3000,0,3000,0,550000.0
0,1000,-400,1000,0,0,3000,0,500000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,-300,1000,-200,0,3000,0,650000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-500,100,100,0,3000,0,3000,0,540000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,100000.0
-300,1000,-200,1000,-1000,0,3000,0,1160000.0
-200,100,-400,100,-400,100,-200,0,280000.0
100,1000,-100,100,100,0,3000,0,-110000.0
-200,1000,100,0,3000,0,3000,0,310000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-600,1000,-100,1000,-100,0,3000,0,750000.0
100,1000,-100,1000,-200,1000,100,0,10000.0
-100,1000,0,1000,-600,1000,-100,0,508200.0
-300,0,3000,0,3000,0,3000,0,350000.0
-400,1000,-200,1000,-200,0,3000,0,650000.0
0,1000,0,900,-300,300,0,0,0.0
100,100,0,0,3000,0,3000,0,0.0
-400,1000,-400,0,3000,0,3000,0,700000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,600,0,600,-200,600,-400,0,270000.0
100,1000,0,1000,-200,1000,0,0,100000.0
-100,1000,0,1000,0,700,100,0,80000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,300,0,0,3000,0,3000,0,150000.0
-400,1000,-300,0,3000,0,3000,0,560000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,-100,1000,-500,200,100,0,530000.0
-400,1000,-400,1000,-400,1000,-200,0,1450000.0
-200,1000,-100,0,3000,0,3000,0,250000.0
-700,1000,0,1000,-300,0,3000,0,950000.0
-800,1000,-100,200,-200,0,3000,0,770000.0
-200,1000,-400,1000,-200,0,3000,0,550000.0
-200,0,3000,0,3000,0,3000,0,300000.0
100,0,3000,0,3000,0,3000,0,-30000.0
-100,1000,0,1000,-200,1000,-100,150,435000.0
-200,0,3000,0,3000,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-40000.0
-100,1000,-100,1000,-100,100,0,0,110000.0
0,1000,-300,1000,-100,1000,-400,0,350000.0
0,1000,-200,1000,-100,0,3000,0,250000.0
-100,1000,-300,1000,-500,1000,-500,0,1100000.0
-500,1000,-100,1000,0,1000,-500,250,1050000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,0,1000,-300,50,100,0,350000.0
-200,1000,0,650,0,650,-100,0,185000.0
-100,1000,-300,0,3000,0,3000,0,400000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-100,0,3000,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-100,700,0,0,3000,0,150000.0
0,1000,-200,1000,-500,1000,-300,0,850000.0
100,1000,0,1000,-800,1000,0,0,200000.0
100,200,0,200,-400,0,3000,0,-70000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-200,0,3000,0,3000,0,100000.0
-400,1000,-200,1000,-100,0,3000,0,650000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-100,1000,-100,1000,0,1000,0,0,250000.0
0,1000,-200,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,0,3000,0,3000,0,3000,0,550000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-200,1000,0,1000,-300,1000,-100,0,350000.0
-100,1000,100,1000,-200,1000,-300,0,250000.0
-100,1000,-200,1000,-100,1000,0,0,400000.0
-100,0,3000,0,3000,0,3000,0,150000.0
100,1000,-200,0,3000,0,3000,0,150000.0
0,1000,0,0,3000,0,3000,0,50000.0
-200,1000,0,1000,-500,0,3000,0,650000.0
0,800,-100,800,0,0,3000,0,50000.0
100,100,0,0,3000,0,3000,0,-50000.0
-100,1000,-300,0,3000,0,3000,0,250000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,0,0,3000,0,3000,0,50000.0
-300,1000,-400,1000,-500,1000,-200,0,1050000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,0,1000,0,1000,-100,0,550000.0
0,1000,0,1000,-200,0,3000,0,50000.0
-300,1000,-200,0,3000,0,3000,0,350000.0
-300,1000,0,1000,-100,0,3000,0,250000.0
-100,1000,-200,0,3000,0,3000,0,150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,-200,1000,-300,1000,-200,0,650000.0
0,0,3000,0,3000,0,3000,0,50000.0
