0,0,3000,0,3000,0,3000,0,100000.0
-300,1000,-400,1000,-400,1000,100,0,970000.0
-100,1000,-100,0,3000,0,3000,0,150000.0
200,0,3000,0,3000,0,3000,0,-141000.0
0,1000,-100,800,100,0,3000,0,100000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-100,1000,-300,1000,0,0,3000,0,400000.0
200,1000,-300,1000,-200,300,0,0,-20000.0
0,1000,-100,500,-100,0,3000,0,-150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-400,900,0,900,-100,0,3000,0,500000.0
300,0,3000,0,3000,0,3000,0,-200000.0
-200,1000,-300,0,3000,0,3000,0,450000.0
-100,1000,-800,1000,0,0,3000,0,650000.0
-100,1000,-100,1000,0,0,3000,0,171700.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-600,0,3000,0,3000,0,535200.0
-200,300,-200,300,100,0,3000,0,260000.0
-100,1000,-400,0,3000,0,3000,0,550000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-100,1000,-300,1000,-500,0,1100000.0
0,1000,-100,0,3000,0,3000,0,150000.0
-300,700,-100,200,200,0,3000,0,380000.0
0,0,3000,0,3000,0,3000,0,150000.0
-200,1000,-400,1000,100,0,3000,0,360000.0
400,0,3000,0,3000,0,3000,0,-250000.0
0,0,3000,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-200,1000,-300,1000,-200,1000,-300,0,500000.0
-200,1000,-300,1000,-800,900,-100,250,1275000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,100000.0
-200,1000,100,0,3000,0,3000,0,200000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,-600,1000,-200,1000,-100,0,900000.0
0,1000,-100,1000,-600,1000,-300,200,330000.0
-800,0,3000,0,3000,0,3000,0,850000.0
-300,800,100,0,3000,0,3000,0,350000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,1000,-100,0,3000,0,3000,0,200000.0
-100,1000,-300,1000,-200,1000,-400,0,850000.0
-100,1000,-200,800,-100,0,3000,0,70000.0
0,1000,-200,1000,-200,0,3000,0,-50000.0
-100,1000,-200,1000,-200,0,3000,0,300000.0
-200,1000,-600,0,3000,0,3000,0,650000.0
-100,1000,-700,0,3000,0,3000,0,700000.0
-100,1000,-400,1000,-200,0,3000,0,350000.0
-200,1000,-400,1000,-600,1000,-600,0,1650000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,100000.0
-300,1000,-200,0,3000,0,3000,0,550000.0
-100,1000,-200,0,3000,0,3000,0,100000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-500,1000,100,1000,-300,0,3000,0,800000.0
-100,0,3000,0,3000,0,3000,0,150000.0
100,1000,0,1000,-400,0,3000,0,0.0
-200,1000,-100,1000,-400,1000,-300,150,385000.0
-200,1000,-600,1000,-300,1000,-200,0,1250000.0
-400,250,0,0,3000,0,3000,0,425000.0
0,1000,-200,1000,-100,1000,-400,0,450000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,1000,-100,1000,-700,1000,-100,0,450000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,0,3000,0,3000,0,3000,0,100000.0
-300,1000,-200,1000,-400,0,3000,0,360000.0
-1000,1000,-200,0,3000,0,3000,0,1250000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,1000,-500,1000,0,1000,-500,0,1050000.0
-300,1000,-100,0,3000,0,3000,0,450000.0
-200,1000,-400,1000,-100,0,3000,0,450000.0
-300,1000,0,1000,-100,1000,-100,0,450000.0
-800,1000,100,0,3000,0,3000,0,761000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
-500,900,0,900,-100,0,3000,0,460000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,1000,-100,1000,-400,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,1000,-300,1000,-500,0,3000,0,1050000.0
-100,900,-100,0,3000,0,3000,0,150000.0
-1000,1000,-500,1000,0,0,3000,0,1550000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-200,1000,-200,1000,-400,0,450000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-400,1000,-100,1000,-500,1000,-200,0,750000.0
-200,1000,-100,0,3000,0,3000,0,250000.0
-100,1000,-200,1000,-100,1000,-800,0,650000.0
-400,1000,-100,1000,-600,1000,-500,0,1150000.0
-700,1000,-200,1000,-100,1000,-200,0,1050000.0
0,1000,-700,0,3000,0,3000,0,450000.0
0,1000,-100,1000,-200,1000,-600,400,570000.0
-200,1000,-200,1000,-300,0,3000,0,650000.0
