-300,0,3000,0,3000,0,3000,0,400000.0
-500,0,3000,0,3000,0,3000,0,550000.0
-200,1000,-800,1000,0,0,3000,0,650000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-500,1000,-200,1000,-800,900,0,0,850000.0
-200,1000,-400,0,3000,0,3000,0,550000.0
100,0,3000,0,3000,0,3000,0,0.0
-700,1000,-200,0,3000,0,3000,0,710000.0
-100,0,3000,0,3000,0,3000,0,250000.0
3000,1000,3000,1000,3000,950,3000,950,-278173224.0
3000,1000,3000,1000,3000,1000,2800,150,-27030700.0
3000,1000,3000,1000,3000,1000,3000,1000,-277667252.0
3000,1000,3000,1000,3000,1000,2800,150,-9434000.0
3000,1000,3000,1000,3000,1000,3000,850,-26646100.0
3000,1000,3000,1000,3000,1000,3000,1000,-101980700.0
3000,1000,3000,1000,3000,1000,3000,950,-101542450.0
2800,800,3000,800,1700,800,1700,200,-1370000.0
1700,1000,0,1000,1700,400,1800,0,-840000.0
1700,0,3000,0,3000,0,3000,0,-577800.0
3000,1000,3000,950,3000,900,3000,850,-94255750.0
3000,1000,3000,1000,3000,1000,3000,1000,-99530700.0
3000,950,3000,950,3000,950,3000,950,-104754875.0
3000,1000,3000,950,3000,950,3000,950,-104655175.0
3000,1000,3000,950,3000,950,3000,900,-104266225.0
3000,1000,3000,1000,3000,1000,3000,1000,-106073325.0
3000,1000,3000,950,3000,950,3000,900,-105196025.0
0,0,0,0,0,0,0,0,0
3000,1000,3000,950,3000,950,3000,950,-102895275.0
3000,1000,3000,1000,3000,1000,3000,1000,-106073325.0
3000,1000,3000,850,3000,800,3000,800,-43576525.0
3000,1000,3000,1000,3000,1000,3000,1000,-106509500.0
3000,1000,3000,1000,3000,1000,3000,1000,-106409500.0
3000,1000,3000,1000,3000,1000,3000,950,-106020950.0
3000,1000,3000,1000,3000,1000,3000,1000,-106459500.0
3000,1000,3000,1000,3000,1000,3000,1000,-106459500.0
3000,1000,3000,1000,3000,1000,3000,1000,-106409500.0
3000,1000,3000,1000,3000,1000,3000,950,-98984150.0
3000,1000,3000,1000,3000,1000,3000,950,-106020950.0
3000,1000,3000,1000,3000,1000,3000,1000,-106459500.0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
