200,1000,-300,1000,-500,1000,-200,0,450000.0
200,0,3000,0,3000,0,3000,0,-100000.0
200,0,3000,0,3000,0,3000,0,-150000.0
300,0,3000,0,3000,0,3000,0,-120000.0
0,1000,-300,1000,-500,0,3000,0,620000.0
-200,1000,0,1000,-600,400,200,100,590000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,-300,1000,100,0,3000,0,650000.0
-100,1000,-200,1000,0,0,3000,0,350000.0
-300,1000,-300,1000,-100,1000,-100,0,300000.0
-200,1000,0,0,3000,0,3000,0,260000.0
-400,1000,-200,1000,100,0,3000,0,667800.0
-100,1000,-500,1000,-100,1000,-500,0,350000.0
-100,1000,-200,0,3000,0,3000,0,350000.0
100,0,3000,0,3000,0,3000,0,-40000.0
100,1000,-700,1000,0,0,3000,0,970000.0
-200,1000,-100,0,3000,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,-200,1000,-200,1000,0,100,690000.0
-300,1000,0,1000,0,0,3000,0,600000.0
-300,1000,-500,1000,-100,700,100,0,950000.0
-200,650,-200,550,-100,50,100,0,410000.0
-100,1000,-200,1000,-100,0,3000,0,482900.0
0,1000,-200,1000,-700,1000,-200,0,700000.0
0,1000,0,1000,-100,1000,-200,0,-40000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,-200,1000,-600,1000,0,0,1150000.0
0,1000,-400,1000,100,0,3000,0,400000.0
-200,1000,-100,0,3000,0,3000,0,300000.0
100,0,3000,0,3000,0,3000,0,-10000.0
-600,1000,0,0,3000,0,3000,0,700000.0
100,1000,0,1000,-200,1000,-100,400,60000.0
-200,0,3000,0,3000,0,3000,0,300000.0
0,1000,-200,300,100,0,3000,0,120000.0
-900,1000,-300,0,3000,0,3000,0,1050000.0
0,1000,0,1000,-400,1000,100,0,350000.0
0,0,3000,0,3000,0,3000,0,100000.0
-500,1000,100,100,-400,100,-100,0,550000.0
200,200,-100,200,-200,100,100,0,-150000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,1000,-500,1000,-600,1000,0,0,1190000.0
-200,500,100,0,3000,0,3000,0,360000.0
-600,1000,0,0,3000,0,3000,0,910000.0
-600,0,3000,0,3000,0,3000,0,700000.0
100,0,3000,0,3000,0,3000,0,-42300.0
-200,0,3000,0,3000,0,3000,0,400000.0
0,0,3000,0,3000,0,3000,0,189000.0
-600,1000,100,1000,100,0,3000,0,590000.0
200,0,3000,0,3000,0,3000,0,-80000.0
100,0,3000,0,3000,0,3000,0,99000.0
-200,1000,-100,1000,-400,0,3000,0,600000.0
-400,1000,100,0,3000,0,3000,0,330000.0
100,600,-100,0,3000,0,3000,0,60000.0
-200,1000,-200,1000,-600,1000,200,0,120000.0
-100,1000,0,1000,-800,1000,-700,0,460000.0
-800,0,3000,0,3000,0,3000,0,980000.0
-200,1000,-400,0,3000,0,3000,0,769500.0
-200,1000,-300,1000,-500,0,3000,0,260000.0
0,0,3000,0,3000,0,3000,0,100000.0
0,100,-300,100,-200,0,3000,0,60000.0
-600,1000,-1100,0,3000,0,3000,0,1360000.0
-200,0,3000,0,3000,0,3000,0,267000.0
100,0,3000,0,3000,0,3000,0,0.0
-200,1000,0,250,100,0,3000,0,120000.0
0,0,3000,0,3000,0,3000,0,120000.0
-400,0,3000,0,3000,0,3000,0,500000.0
-300,1000,0,1000,-700,0,3000,0,520000.0
0,1000,-800,1000,-800,750,-200,0,1200000.0
-700,0,3000,0,3000,0,3000,0,750000.0
100,900,100,0,3000,0,3000,0,-140000.0
-400,1000,-100,1000,-200,1000,-500,0,750000.0
-400,1000,100,1000,-200,0,3000,0,450000.0
-200,1000,-300,1000,-2100,1000,100,0,2180000.0
200,0,3000,0,3000,0,3000,0,-69000.0
-100,1000,-200,1000,-1200,1000,-1000,0,2620000.0
-1500,1000,100,1000,-200,1000,100,0,1670000.0
-1100,1000,-400,1000,-300,400,-100,0,1200000.0
0,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-500,1000,-1200,1000,-200,0,1450000.0
200,200,100,200,-100,0,3000,0,-230000.0
300,0,3000,0,3000,0,3000,0,-150000.0
200,0,3000,0,3000,0,3000,0,-149400.0
-700,1000,-400,300,-100,300,-200,100,1280000.0
-300,0,3000,0,3000,0,3000,0,510000.0
0,0,3000,0,3000,0,3000,0,100000.0
-300,0,3000,0,3000,0,3000,0,372400.0
100,0,3000,0,3000,0,3000,0,-49000.0
100,0,3000,0,3000,0,3000,0,0.0
-1000,1000,-1300,1000,-600,1000,-100,0,3000000.0
-300,1000,0,1000,-400,0,3000,0,660000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,700,0,100,-300,100,-100,0,150000.0
0,0,3000,0,3000,0,3000,0,100000.0
-500,1000,-900,0,3000,0,3000,0,1250000.0
-200,0,3000,0,3000,0,3000,0,260000.0
0,0,3000,0,3000,0,3000,0,100000.0
-300,1000,-300,1000,-200,0,3000,0,650000.0
-200,1000,0,1000,-600,1000,-100,0,500000.0
-300,0,3000,0,3000,0,3000,0,400000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,-300,1000,-200,0,3000,0,350000.0
-300,1000,-400,1000,-200,0,3000,0,750000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,0,1000,-500,1000,-200,0,250000.0
100,0,3000,0,3000,0,3000,0,0.0
-100,1000,-600,1000,0,0,3000,0,550000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,1000,0,1000,-300,1000,-100,400,70000.0
-100,1000,-200,1000,-900,1000,-100,0,1050000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,300,0,300,-600,200,100,0,230000.0
-300,300,-200,0,3000,0,3000,0,290000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-400,1000,-200,1000,-300,1000,-800,0,950000.0
