-200,0,3000,0,3000,0,3000,0,250000.0
-100,1000,-200,1000,-100,0,3000,0,350000.0
0,1000,-100,900,100,0,3000,0,-40000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-200,1000,-100,1000,-100,0,300000.0
0,1000,-100,0,3000,0,3000,0,200000.0
0,0,3000,0,3000,0,3000,0,100000.0
100,0,3000,0,3000,0,3000,0,0.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,500,-100,500,100,0,3000,0,150000.0
0,1000,-100,1000,-200,1000,-100,0,250000.0
-100,1000,-200,0,3000,0,3000,0,300000.0
-100,1000,-300,1000,0,0,3000,0,350000.0
-600,1000,-400,1000,-200,0,3000,0,850000.0
100,1000,-400,1000,-200,1000,-300,0,100000.0
0,1000,-1000,1000,-100,1000,-700,0,1150000.0
100,1000,-100,1000,-300,1000,-100,0,0.0
-300,1000,-500,1000,-200,0,3000,0,950000.0
-700,1000,100,1000,-400,1000,-300,0,950000.0
-1000,1000,200,1000,-400,0,3000,0,1300000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,1000,-200,1000,-500,1000,0,0,750000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-800,1000,-400,0,3000,0,3000,0,1200000.0
100,0,3000,0,3000,0,3000,0,30800.0
-700,1000,-200,1000,-400,1000,-400,0,1206800.0
200,0,3000,0,3000,0,3000,0,-100000.0
-500,0,3000,0,3000,0,3000,0,600000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-300,1000,-100,1000,100,1000,-200,0,750000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,0.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,0,3000,0,3000,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-700,1000,-200,1000,100,0,3000,0,760000.0
-100,1000,-300,1000,-200,1000,-300,0,800000.0
0,1000,0,1000,-500,1000,-300,0,650000.0
-1200,1000,-500,1000,0,1000,-500,0,1900000.0
-100,1000,-100,1000,-600,1000,-100,0,550000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-200,1000,0,1000,-300,0,3000,0,350000.0
0,1000,-1100,0,3000,0,3000,0,550000.0
0,1000,0,0,3000,0,3000,0,-50000.0
0,1000,-200,1000,-400,1000,-200,0,700000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,-200,1000,0,1000,0,0,450000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-300,1000,-400,0,3000,0,350000.0
-200,1000,0,1000,-300,1000,-300,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-100000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-400,1000,-300,1000,-100,0,600000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-200,0,3000,0,3000,0,150000.0
-700,1000,-100,1000,-200,0,3000,0,750000.0
-200,1000,0,0,3000,0,3000,0,250000.0
-300,0,3000,0,3000,0,3000,0,400000.0
-200,1000,-100,1000,-100,0,3000,0,350000.0
-100,1000,-300,1000,-200,1000,-800,200,930000.0
