100,700,0,700,-400,700,100,0,0.0
0,0,3000,0,3000,0,3000,0,100000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-100,1000,0,1000,-100,1000,-400,0,350000.0
-300,1000,100,1000,-400,1000,-100,0,550000.0
100,1000,-100,1000,-700,0,3000,0,500000.0
-200,1000,-100,0,3000,0,3000,0,350000.0
-200,1000,-100,0,3000,0,3000,0,300000.0
-700,1000,-300,1000,-400,1000,-100,0,1250000.0
100,0,3000,0,3000,0,3000,0,-1500.0
-200,1000,100,1000,-400,1000,-100,0,450000.0
-400,1000,0,1000,100,1000,-600,0,550000.0
-200,0,3000,0,3000,0,3000,0,300000.0
-700,1000,-800,1000,-400,0,3000,0,1450000.0
-100,1000,0,1000,-300,1000,-200,0,350000.0
0,1000,-200,1000,-800,1000,-200,0,750000.0
-300,0,3000,0,3000,0,3000,0,400000.0
-100,1000,-400,1000,100,1000,-400,0,400000.0
0,700,0,700,-400,700,-300,0,50000.0
-600,1000,-400,0,3000,0,3000,0,1000000.0
-100,1000,-100,1000,-300,1000,-100,0,750000.0
-400,1000,-100,1000,-100,250,100,0,275000.0
100,0,3000,0,3000,0,3000,0,0.0
-800,0,3000,0,3000,0,3000,0,850000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-400,1000,-500,1000,-100,550,-100,0,845000.0
-100,1000,-100,0,3000,0,3000,0,250000.0
-100,1000,-100,1000,-200,1000,-100,0,200000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-600,1000,0,1000,-200,0,3000,0,850000.0
-100,1000,-100,1000,0,0,3000,0,250000.0
0,1000,-500,1000,-200,0,3000,0,508600.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-200,1000,-300,1000,-200,0,250000.0
-600,1000,-100,1000,-100,0,3000,0,750000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,100000.0
-200,1000,-500,1000,0,1000,-200,0,650000.0
-100,1000,-200,1000,-300,1000,-200,0,450000.0
0,1000,-200,1000,-300,1000,-400,0,800000.0
200,700,-200,600,0,0,3000,0,-100000.0
-400,1000,0,1000,0,1000,-400,0,800000.0
-600,1000,0,0,3000,0,3000,0,650000.0
-300,150,0,0,3000,0,3000,0,335000.0
300,0,3000,0,3000,0,3000,0,-200000.0
0,0,3000,0,3000,0,3000,0,100000.0
-200,0,3000,0,3000,0,3000,0,300000.0
100,0,3000,0,3000,0,3000,0,0.0
300,0,3000,0,3000,0,3000,0,-200000.0
-500,1000,-600,1000,-100,1000,0,0,1050000.0
-600,1000,-400,800,200,300,100,0,920000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,0,3000,0,3000,0,3000,0,300000.0
200,0,3000,0,3000,0,3000,0,-100000.0
100,0,3000,0,3000,0,3000,0,-10000.0
-300,1000,-100,1000,-300,150,200,0,425000.0
200,0,3000,0,3000,0,3000,0,-80000.0
100,1000,-300,1000,-1100,1000,0,0,800000.0
-400,0,3000,0,3000,0,3000,0,500000.0
-200,1000,-400,1000,-700,1000,-100,0,550000.0
0,1000,0,0,3000,0,3000,0,-150000.0
-100,1000,0,1000,-800,0,3000,0,350000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,0,3000,0,3000,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-300,0,3000,0,3000,0,3000,0,400000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-200,1000,-500,1000,-800,0,350000.0
0,1000,-500,1000,-600,1000,-100,0,700000.0
-100,0,3000,0,3000,0,3000,0,200000.0
0,1000,-200,1000,-1000,0,3000,0,550000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-700,1000,-600,1000,-300,1000,-800,0,1950000.0
