-100,1000,-200,1000,0,0,3000,0,300000.0
-400,0,3000,0,3000,0,3000,0,450000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-200,1000,-200,1000,-200,0,3000,0,400000.0
0,1000,-400,1000,-200,1000,-200,0,350000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,-900,1000,-400,1000,-200,0,1300000.0
0,1000,-100,0,3000,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-600,1000,0,1000,-900,1000,-200,0,1250000.0
-800,1000,0,0,3000,0,3000,0,900000.0
-300,1000,-100,0,3000,0,3000,0,550000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-300,1000,-100,0,3000,0,3000,0,350000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,0,3000,0,3000,0,3000,0,451100.0
300,0,3000,0,3000,0,3000,0,-250000.0
-200,0,3000,0,3000,0,3000,0,300000.0
-400,1000,-400,1000,-300,1000,-200,0,1100000.0
-300,1000,-400,700,0,700,-300,200,430000.0
-700,1000,-200,1000,-300,0,3000,0,1219000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-300,1000,-400,1000,-200,0,3000,0,750000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,0,3000,0,3000,0,3000,0,257000.0
-500,800,-100,800,0,200,0,0,450000.0
300,0,3000,0,3000,0,3000,0,-200000.0
100,800,-200,800,0,800,-200,0,-50000.0
-300,1000,-100,0,3000,0,3000,0,450000.0
-200,1000,-100,0,3000,0,3000,0,400000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
200,0,3000,0,3000,0,3000,0,-100000.0
0,1000,-100,1000,-200,0,3000,0,-50000.0
-100,1000,-400,1000,-200,1000,-700,1000,1260000.0
-100,1000,-700,1000,-100,1000,-400,0,650000.0
0,1000,-200,1000,-500,1000,-200,1000,610000.0
-200,1000,-100,1000,-200,0,3000,0,558000.0
100,1000,-400,1000,-300,1000,-100,0,900000.0
100,1000,-300,1000,100,1000,-500,0,120200.0
0,0,3000,0,3000,0,3000,0,100000.0
100,1000,-300,1000,0,1000,-300,0,550000.0
0,1000,0,1000,-400,0,3000,0,100000.0
100,1000,-300,0,3000,0,3000,0,100000.0
-100,1000,100,1000,-100,1000,-800,0,750000.0
-200,1000,-500,0,3000,0,3000,0,550000.0
-100,1000,-200,1000,0,0,3000,0,150000.0
-400,1000,-100,1000,0,0,3000,0,350000.0
100,0,3000,0,3000,0,3000,0,0.0
-200,750,-100,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,0.0
-200,1000,0,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,1000,-300,1000,-700,1000,-300,0,1150000.0
-100,1000,-400,0,3000,0,3000,0,550000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-200,1000,-200,1000,0,0,3000,0,400000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-500,1000,0,1000,0,1000,-100,0,800000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-100,1000,0,0,3000,0,50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,-200,0,3000,0,3000,0,300000.0
-400,1000,-400,1000,-200,1000,0,0,850000.0
-100,1000,-100,1000,0,0,3000,0,250000.0
200,0,3000,0,3000,0,3000,0,-150000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
200,0,3000,0,3000,0,3000,0,-150000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,0.0
-100,1000,0,0,3000,0,3000,0,150000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-100,1000,-200,1000,-100,0,3000,0,350000.0
-200,0,3000,0,3000,0,3000,0,300000.0
-400,0,3000,0,3000,0,3000,0,450000.0
0,1000,-100,900,100,0,3000,0,10000.0
-200,0,3000,0,3000,0,3000,0,300000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,1000,-100,0,3000,0,3000,0,500000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-300,1000,-400,1000,-200,0,3000,0,750000.0
-200,0,3000,0,3000,0,3000,0,300000.0
100,900,-600,0,3000,0,3000,0,540000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-200,0,3000,0,3000,0,3000,0,270000.0
-200,1000,-200,0,3000,0,3000,0,500000.0
200,600,0,600,-500,0,3000,0,-160000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,1000,-400,1000,-700,0,3000,0,592800.0
-200,0,3000,0,3000,0,3000,0,250000.0
-700,1000,-200,1000,0,1000,-500,0,750000.0
-600,1000,-200,1000,-300,0,3000,0,1050000.0
100,1000,-500,900,-100,0,3000,0,200000.0
-100,1000,-400,1000,-200,1000,-100,0,750000.0
-200,0,3000,0,3000,0,3000,0,300000.0
-100,1000,-200,1000,-400,1000,-500,0,700000.0
0,1000,0,1000,-500,1000,-400,0,400000.0
-200,1000,100,1000,-500,1000,-500,0,350000.0
-300,1000,-400,1000,0,1000,-700,0,1250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,0,3000,0,3000,0,3000,0,200000.0
200,0,3000,0,3000,0,3000,0,-100000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,1000,-200,0,3000,0,3000,0,250000.0
0,900,100,900,-400,900,-100,0,-40000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-300,1000,-300,1000,-200,0,3000,0,450000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-600,1000,-200,1000,-200,1000,-200,0,1050000.0
0,1000,-100,1000,-500,0,3000,0,350000.0
0,1000,-200,1000,-100,1000,-200,0,50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-600,1000,-100,1000,-100,1000,-500,0,950000.0
-800,1000,-500,0,3000,0,3000,0,1150000.0
0,400,0,400,-100,0,3000,0,50000.0
0,1000,-300,0,3000,0,3000,0,350000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-100,1000,-100,0,3000,0,3000,0,150000.0
-100,1000,-100,1000,-200,1000,-200,0,350000.0
-200,1000,-100,500,-200,0,3000,0,250000.0
-100,900,0,0,3000,0,3000,0,60000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
