-300,1000,-300,1000,-300,0,3000,0,600000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-300,1000,-200,900,-100,0,260000.0
-300,1000,-200,1000,-200,0,3000,0,550000.0
-100,1000,-300,1000,-300,1000,-300,0,770000.0
-700,600,0,500,-100,500,100,0,770000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-200,1000,-300,1000,-200,700,100,0,580000.0
-200,1000,0,0,3000,0,3000,0,250000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,1000,-200,0,3000,0,3000,0,250000.0
-100,1000,-400,0,3000,0,3000,0,450000.0
-100,900,0,0,3000,0,3000,0,150000.0
-100,1000,0,1000,-200,1000,0,0,150000.0
100,0,3000,0,3000,0,3000,0,0.0
-100,1000,-200,1000,-500,1000,0,0,550000.0
-100,1000,0,800,-100,800,-100,300,110000.0
-100,700,100,650,-100,650,-100,50,75000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,1000,0,1000,-300,1000,0,0,270000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-40000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,50000.0
300,0,3000,0,3000,0,3000,0,-200000.0
-800,1000,-400,800,-400,800,-200,0,1440000.0
-100,0,3000,0,3000,0,3000,0,200000.0
0,1000,-400,1000,-500,1000,100,0,270000.0
100,300,0,300,-300,0,3000,0,-140000.0
-200,1000,0,1000,-300,1000,-200,0,650000.0
100,300,-200,0,3000,0,3000,0,-50000.0
200,0,3000,0,3000,0,3000,0,-70000.0
-300,0,3000,0,3000,0,3000,0,350000.0
0,1000,-300,1000,-200,1000,-200,0,250000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
0,0,3000,0,3000,0,3000,0,100000.0
-100,1000,0,1000,-900,1000,-700,0,600000.0
100,0,3000,0,3000,0,3000,0,0.0
0,1000,-600,1000,-500,1000,-300,250,300000.0
-400,0,3000,0,3000,0,3000,0,500000.0
200,0,3000,0,3000,0,3000,0,-90000.0
-700,1000,-200,0,3000,0,3000,0,1101500.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,0.0
-100,1000,-300,1000,-200,750,200,0,675000.0
-100,1000,-100,1000,-400,0,3000,0,550000.0
100,0,3000,0,3000,0,3000,0,-40000.0
-500,1000,-100,1000,-200,0,3000,0,750000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,0,1000,0,700,-200,0,270000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,1000,-200,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-800,1000,-400,1000,-300,1000,-300,0,1750000.0
100,1000,-600,1000,-300,1000,-100,0,800000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
-300,1000,-200,0,3000,0,3000,0,468100.0
-800,1000,-300,0,3000,0,3000,0,1000000.0
-100,1000,-500,0,3000,0,3000,0,400000.0
100,0,3000,0,3000,0,3000,0,0.0
-900,1000,-300,1000,-300,0,3000,0,1350000.0
100,50,100,0,3000,0,3000,0,-60000.0
-100,1000,0,1000,-300,0,3000,0,200000.0
-1500,1000,-500,1000,-200,1000,-100,0,1850000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-200,1000,-200,0,3000,0,450000.0
-500,1000,-400,0,3000,0,3000,0,850000.0
-200,1000,-400,1000,-400,1000,-300,0,1100000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-700,0,3000,0,3000,0,3000,0,750000.0
-200,0,3000,0,3000,0,3000,0,250000.0
-100,1000,-100,1000,-600,1000,-200,0,450000.0
100,1000,0,1000,-100,1000,-400,0,200000.0
0,1000,-400,0,3000,0,3000,0,50000.0
0,1000,-300,1000,-700,1000,-100,0,350000.0
-100,1000,-200,0,3000,0,3000,0,250000.0
-300,0,3000,0,3000,0,3000,0,350000.0
-600,1000,-400,1000,-500,1000,-400,0,1600000.0
0,1000,-100,1000,-1000,0,3000,0,550000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-200,1000,-400,1000,-600,1000,-100,0,760000.0
